community,month,monthlyav,year,Sani_Q,av_II_Q,FY,desc,actual,max_MGD,max_II_Q
Waltham,Jun,8.281666666666666,18 - 19,5.6,2.6816666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Mar,11.910833333333333,18 - 19,5.6,6.310833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,May,10.260833333333332,18 - 19,5.6,4.660833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Nov,10.5575,18 - 19,5.6,4.9575,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Oct,7.928333333333334,18 - 19,5.6,2.328333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Waltham,Sep,7.617500000000001,18 - 19,5.6,2.017500000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.354166666666668,6.754166666666668
Watertown,Apr,4.7725,18 - 19,2.2,2.5725,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Aug,2.7808333333333333,18 - 19,2.2,0.5808333333333331,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Dec,4.34,18 - 19,2.2,2.1399999999999997,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Feb,4.1866666666666665,18 - 19,2.2,1.9866666666666664,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Jan,3.9675000000000002,18 - 19,2.2,1.7675,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Jul,2.7675,18 - 19,2.2,0.5674999999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Jun,2.975833333333333,18 - 19,2.2,0.7758333333333329,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Mar,4.7575,18 - 19,2.2,2.5575,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,May,3.83,18 - 19,2.2,1.63,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Nov,4.4191666666666665,18 - 19,2.2,2.2191666666666663,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Oct,2.9425,18 - 19,2.2,0.7424999999999997,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Watertown,Sep,2.7233333333333336,18 - 19,2.2,0.5233333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,4.7725,2.5725
Wellesley,Apr,5.158333333333334,18 - 19,1.7,3.458333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Aug,2.5275,18 - 19,1.7,0.8274999999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Dec,4.486666666666666,18 - 19,1.7,2.786666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Feb,4.01,18 - 19,1.7,2.3099999999999996,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Jan,3.836666666666667,18 - 19,1.7,2.1366666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Jul,2.5033333333333334,18 - 19,1.7,0.8033333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Jun,2.775,18 - 19,1.7,1.075,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Mar,4.795,18 - 19,1.7,3.0949999999999998,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,May,3.9208333333333334,18 - 19,1.7,2.220833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Nov,4.395,18 - 19,1.7,2.6949999999999994,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Oct,2.8225,18 - 19,1.7,1.1224999999999998,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Wellesley,Sep,2.493333333333333,18 - 19,1.7,0.7933333333333332,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,5.158333333333334,3.458333333333334
Westwood,Apr,2.4891666666666667,18 - 19,0.9,1.5891666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Aug,1.3041666666666667,18 - 19,0.9,0.4041666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Dec,2.188333333333333,18 - 19,0.9,1.288333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Feb,2.2391666666666667,18 - 19,0.9,1.3391666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Jan,2.1608333333333336,18 - 19,0.9,1.2608333333333337,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Jul,1.3058333333333332,18 - 19,0.9,0.40583333333333316,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Jun,1.5574999999999999,18 - 19,0.9,0.6574999999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Mar,2.4891666666666667,18 - 19,0.9,1.5891666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,May,1.9908333333333332,18 - 19,0.9,1.0908333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Nov,2.265,18 - 19,0.9,1.3650000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Oct,1.4708333333333334,18 - 19,0.9,0.5708333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Westwood,Sep,1.2966666666666666,18 - 19,0.9,0.3966666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.4891666666666667,1.5891666666666668
Weymouth,Apr,11.885833333333334,18 - 19,3.7,8.185833333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Aug,5.756666666666667,18 - 19,3.7,2.0566666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Dec,11.6525,18 - 19,3.7,7.9525,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Feb,10.880833333333333,18 - 19,3.7,7.180833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Jan,11.359166666666667,18 - 19,3.7,7.659166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Jul,6.719166666666667,18 - 19,3.7,3.019166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Jun,7.458333333333333,18 - 19,3.7,3.758333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Mar,12.7425,18 - 19,3.7,9.0425,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,May,9.643333333333334,18 - 19,3.7,5.943333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Nov,11.63,18 - 19,3.7,7.930000000000001,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Oct,7.5425,18 - 19,3.7,3.8425000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Weymouth,Sep,6.073333333333333,18 - 19,3.7,2.373333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,12.7425,9.0425
Wilmington,Apr,1.845,18 - 19,0.8,1.045,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Aug,1.4116666666666666,18 - 19,0.8,0.6116666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Dec,1.6108333333333333,18 - 19,0.8,0.8108333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Feb,1.5633333333333335,18 - 19,0.8,0.7633333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Jan,1.4791666666666667,18 - 19,0.8,0.6791666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Jul,1.3675,18 - 19,0.8,0.5674999999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Jun,1.4883333333333333,18 - 19,0.8,0.6883333333333332,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Mar,1.7,18 - 19,0.8,0.8999999999999999,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,May,1.6016666666666666,18 - 19,0.8,0.8016666666666665,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Nov,1.6875,18 - 19,0.8,0.8875,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Oct,1.4575,18 - 19,0.8,0.6575,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Wilmington,Sep,1.4358333333333333,18 - 19,0.8,0.6358333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,1.845,1.045
Winchester,Apr,3.665,18 - 19,1.1,2.565,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Aug,1.5691666666666668,18 - 19,1.1,0.46916666666666673,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Dec,3.0383333333333336,18 - 19,1.1,1.9383333333333335,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Feb,3.0575,18 - 19,1.1,1.9575,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Jan,2.705,18 - 19,1.1,1.605,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Jul,1.7683333333333333,18 - 19,1.1,0.6683333333333332,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Jun,2.0308333333333333,18 - 19,1.1,0.9308333333333332,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Mar,3.520833333333333,18 - 19,1.1,2.420833333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,May,2.8566666666666665,18 - 19,1.1,1.7566666666666664,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Nov,3.041666666666667,18 - 19,1.1,1.9416666666666669,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Oct,1.7275,18 - 19,1.1,0.6275,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winchester,Sep,1.5916666666666666,18 - 19,1.1,0.4916666666666665,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,3.665,2.565
Winthrop,Apr,2.501666666666667,18 - 19,1.1,1.4016666666666668,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Aug,2.0483333333333333,18 - 19,1.1,0.9483333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Dec,2.545,18 - 19,1.1,1.4449999999999998,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Feb,2.3241666666666667,18 - 19,1.1,1.2241666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Jan,2.368333333333333,18 - 19,1.1,1.268333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Jul,2.2241666666666666,18 - 19,1.1,1.1241666666666665,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Jun,2.1516666666666664,18 - 19,1.1,1.0516666666666663,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Mar,2.6166666666666667,18 - 19,1.1,1.5166666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,May,2.3241666666666667,18 - 19,1.1,1.2241666666666666,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Nov,2.896666666666667,18 - 19,1.1,1.7966666666666669,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Oct,2.3000000000000003,18 - 19,1.1,1.2000000000000002,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Winthrop,Sep,1.9875,18 - 19,1.1,0.8875,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,2.896666666666667,1.7966666666666669
Woburn,Apr,8.204166666666667,18 - 19,3.7,4.504166666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Aug,5.493333333333333,18 - 19,3.7,1.793333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Dec,7.024166666666667,18 - 19,3.7,3.3241666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Feb,7.208333333333333,18 - 19,3.7,3.508333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Jan,6.701666666666667,18 - 19,3.7,3.001666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Jul,6.288333333333333,18 - 19,3.7,2.588333333333333,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Jun,6.626666666666667,18 - 19,3.7,2.9266666666666667,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Mar,7.6775,18 - 19,3.7,3.9775,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,May,8.153333333333334,18 - 19,3.7,4.453333333333334,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Nov,6.4275,18 - 19,3.7,2.7275,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Oct,5.445,18 - 19,3.7,1.745,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Woburn,Sep,5.1175,18 - 19,3.7,1.4174999999999995,FY22,Option 2 - FY22 w/ dbl 2019,FALSE,8.204166666666667,4.504166666666667
Arlington,Apr,7.0197354354292765,18 - 19,2.4541798798737213,4.565555555555555,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,4.565555555555555
Arlington,Aug,3.2130687687626103,18 - 19,2.4541798798737213,0.758888888888889,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,0.758888888888889
Arlington,Dec,6.46,18 - 19,2.5,3.96,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,3.96
Arlington,Feb,5.878888888888889,18 - 19,2.5,3.3788888888888886,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,3.3788888888888886
Arlington,Jan,5.356666666666667,18 - 19,2.5,2.8566666666666674,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,2.8566666666666674
Arlington,Jul,3.4986243243181656,18 - 19,2.4541798798737213,1.0444444444444443,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,1.0444444444444443
Arlington,Jun,3.9341798798737213,18 - 19,2.4541798798737213,1.48,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,1.48
Arlington,Mar,6.771957657651499,18 - 19,2.4541798798737213,4.317777777777778,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,4.317777777777778
Arlington,May,5.386402102095944,18 - 19,2.4541798798737213,2.9322222222222223,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,2.9322222222222223
Arlington,Nov,6.594444444444444,18 - 19,2.5,4.094444444444444,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,4.094444444444444
Arlington,Oct,3.9200000000000004,18 - 19,2.5,1.4200000000000004,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,1.4200000000000004
Arlington,Sep,3.3511111111111114,18 - 19,2.5,0.8511111111111114,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,7.0197354354292765,0.8511111111111114
Ashland,Apr,1.6188888888888888,18 - 19,0.8000000000000002,0.8188888888888887,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.8188888888888887
Ashland,Aug,1.0566666666666666,18 - 19,0.8000000000000002,0.2566666666666665,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.2566666666666665
Ashland,Dec,1.43,18 - 19,0.8000000000000002,0.6299999999999998,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.6299999999999998
Ashland,Feb,1.4977777777777779,18 - 19,0.8000000000000002,0.6977777777777777,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.6977777777777777
Ashland,Jan,1.4644444444444444,18 - 19,0.8000000000000002,0.6644444444444443,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.6644444444444443
Ashland,Jul,1.0544444444444445,18 - 19,0.8000000000000002,0.25444444444444436,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.25444444444444436
Ashland,Jun,1.1333333333333333,18 - 19,0.8000000000000002,0.33333333333333315,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.33333333333333315
Ashland,Mar,1.5855555555555556,18 - 19,0.8000000000000002,0.7855555555555555,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.7855555555555555
Ashland,May,1.3666666666666667,18 - 19,0.8000000000000002,0.5666666666666665,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.5666666666666665
Ashland,Nov,1.4733333333333334,18 - 19,0.8000000000000002,0.6733333333333332,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.6733333333333332
Ashland,Oct,1.1211111111111112,18 - 19,0.8000000000000002,0.321111111111111,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.321111111111111
Ashland,Sep,1.0611111111111111,18 - 19,0.8000000000000002,0.26111111111111096,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,1.6188888888888888,0.26111111111111096
Bedford,Apr,3.5577777777777775,18 - 19,1.3,2.257777777777777,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,2.257777777777777
Bedford,Aug,1.932222222222222,18 - 19,1.3,0.632222222222222,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,0.632222222222222
Bedford,Dec,2.9477777777777776,18 - 19,1.3,1.6477777777777776,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,1.6477777777777776
Bedford,Feb,2.9555555555555557,18 - 19,1.3,1.6555555555555557,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,1.6555555555555557
Bedford,Jan,2.758888888888889,18 - 19,1.3,1.458888888888889,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,1.458888888888889
Bedford,Jul,2.1211111111111114,18 - 19,1.3,0.8211111111111113,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,0.8211111111111113
Bedford,Jun,2.3355555555555556,18 - 19,1.3,1.0355555555555556,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,1.0355555555555556
Bedford,Mar,3.3244444444444445,18 - 19,1.3,2.0244444444444447,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,2.0244444444444447
Bedford,May,2.92,18 - 19,1.3,1.6199999999999999,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,1.6199999999999999
Bedford,Nov,2.87,18 - 19,1.3,1.57,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,1.57
Bedford,Oct,1.9188888888888889,18 - 19,1.3,0.6188888888888888,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,0.6188888888888888
Bedford,Sep,1.8666666666666667,18 - 19,1.3,0.5666666666666667,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,3.5577777777777775,0.5666666666666667
Belmont,Apr,4.639199565772161,18 - 19,1.3936440102166057,3.2455555555555557,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,3.2455555555555557
Belmont,Aug,2.1203106768832725,18 - 19,1.3936440102166057,0.7266666666666668,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,0.7266666666666668
Belmont,Dec,3.94,18 - 19,1.3999999999999997,2.54,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,2.54
Belmont,Feb,3.7333333333333334,18 - 19,1.3999999999999997,2.333333333333334,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,2.333333333333334
Belmont,Jan,3.3755555555555556,18 - 19,1.3999999999999997,1.975555555555556,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,1.975555555555556
Belmont,Jul,2.2625328991054947,18 - 19,1.3936440102166057,0.868888888888889,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,0.868888888888889
Belmont,Jun,2.4014217879943835,18 - 19,1.3936440102166057,1.0077777777777779,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,1.0077777777777779
Belmont,Mar,4.500310676883273,18 - 19,1.3936440102166057,3.1066666666666674,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,3.1066666666666674
Belmont,May,3.2714217879943837,18 - 19,1.3936440102166057,1.877777777777778,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,1.877777777777778
Belmont,Nov,4.276666666666666,18 - 19,1.3999999999999997,2.876666666666667,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,2.876666666666667
Belmont,Oct,2.4922222222222223,18 - 19,1.3999999999999997,1.0922222222222226,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,1.0922222222222226
Belmont,Sep,2.028888888888889,18 - 19,1.3999999999999997,0.6288888888888893,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,4.639199565772161,0.6288888888888893
Boston,Apr,112.34663117982166,18 - 19,55.68996451315499,56.656666666666666,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,56.656666666666666
Boston,Aug,80.9921867353772,18 - 19,55.68996451315499,25.302222222222213,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,25.302222222222213
Boston,Dec,101.08444444444444,18 - 19,58.5,42.58444444444444,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,42.58444444444444
Boston,Feb,94.9211111111111,18 - 19,58.5,36.4211111111111,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,36.4211111111111
Boston,Jan,101.85111111111111,18 - 19,58.5,43.35111111111111,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,43.35111111111111
Boston,Jul,87.62440895759943,18 - 19,55.68996451315499,31.934444444444438,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,31.934444444444438
Boston,Jun,83.83329784648832,18 - 19,55.68996451315499,28.14333333333333,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,28.14333333333333
Boston,Mar,103.86552006871055,18 - 19,55.68996451315499,48.17555555555556,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,48.17555555555556
Boston,May,90.8710756242661,18 - 19,55.68996451315499,35.18111111111111,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,35.18111111111111
Boston,Nov,112.28222222222222,18 - 19,58.5,53.78222222222222,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,53.78222222222222
Boston,Oct,88.25111111111111,18 - 19,58.5,29.751111111111115,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,29.751111111111115
Boston,Sep,83.52111111111111,18 - 19,58.5,25.02111111111111,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,112.34663117982166,25.02111111111111
Braintree,Apr,10.432222222222222,18 - 19,3.2000000000000006,7.232222222222221,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,11.125555555555556,7.232222222222221
Braintree,Aug,4.594444444444445,18 - 19,3.2000000000000006,1.3944444444444444,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,11.125555555555556,1.3944444444444444
Braintree,Dec,9.99,18 - 19,3.2000000000000006,6.789999999999999,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,11.125555555555556,6.789999999999999
Braintree,Feb,9.473333333333333,18 - 19,3.2000000000000006,6.273333333333332,FY22,Option 3.2 - FY22 w/ 6 mo.COVID adjustment,FALSE,11.125555555555556,6.273333333333332
